PACKET_ID,PACKET_TYPE_Control_Packet,CONTROL_PACKET_TYPE_DIO,CONTROL_PACKET_TYPE_App1_CBR,CONTROL_PACKET_TYPE_DAO,SOURCE_ID,RECEIVER_ID,NW_LAYER_ARRIVAL_TIME(US),MAC_LAYER_ARRIVAL_TIME(US),PHY_LAYER_OVERHEAD(Bytes),PACKET_STATUS_Successful,PACKET_STATUS_Collided,Class Type
441,0,0,1,0,1,4,43269858,43269858,0,1,0,0
295,0,0,1,0,1,4,28927720,28927720,0,1,0,0
446,0,0,1,0,2,8,86671287,86671287,0,1,0,0
333,0,0,1,0,1,5,52029463,52029463,0,1,0,2
0,1,1,0,0,9,3,25737821,25737821,6,0,1,1
0,1,1,0,0,11,5,14326523,14326523,6,1,0,1
0,1,1,0,0,3,2,25281824,25281824,6,0,1,1
0,1,0,0,0,10,3,2353000,2353000,6,0,1,2
367,0,0,1,0,1,3,7320000,7320000,6,1,0,2
0,1,1,0,0,12,5,15639014,15639014,6,1,0,1
0,1,0,0,0,2,4,41729003,41729003,0,1,0,2
0,1,0,0,0,10,5,36525316,36525316,0,1,0,2
43,0,0,1,0,1,4,4250450,4250450,0,1,0,0
0,1,0,0,0,6,4,58107355,58107355,0,1,0,2
230,0,0,1,0,1,3,4580000,4580000,6,1,0,0
0,1,1,0,0,12,1,1772914,1772914,6,1,0,0
488,0,0,1,0,2,7,94876849,94876849,0,1,0,0
0,1,0,0,0,10,3,5689000,5689000,6,1,0,2
0,1,1,0,0,11,4,24600919,24600919,6,0,1,1
297,0,0,1,0,1,3,5920000,5920000,6,1,0,2
0,1,0,0,1,12,4,73026411,73026411,6,0,1,1
0,1,0,0,0,10,14,43730000,43730000,6,0,1,1
0,1,0,0,0,6,3,2265000,2265000,6,1,0,2
0,1,0,0,0,10,4,39249719,39249719,0,1,0,2
0,1,1,0,0,9,5,69115863,69115863,6,0,1,1
467,0,0,1,0,1,4,45789890,45789890,0,1,0,0
0,1,0,0,0,2,5,35169816,35169816,0,1,0,2
0,1,0,0,0,6,5,51200289,51200289,0,1,0,2
452,0,0,1,0,2,8,87874937,87874937,0,1,0,0
0,1,0,0,0,10,15,9740000,9740000,6,0,1,1
470,0,0,1,0,1,5,46137734,46137734,0,1,0,0
210,0,0,1,0,1,4,20672002,20672002,0,1,0,0
0,1,1,0,0,14,11,14850721,14850721,6,1,0,1
0,1,0,0,0,2,4,63990046,63990046,0,1,0,2
0,1,1,0,0,3,14,11008922,11008922,6,0,1,1
0,1,0,0,0,6,5,23302096,23302096,0,1,0,2
0,1,1,0,0,13,12,73883481,73883481,6,0,1,1
0,1,1,0,0,13,12,12627184,12627184,6,0,1,1
448,0,0,1,0,2,8,87124974,87124974,0,1,0,0
406,0,0,1,0,1,5,39789285,39789285,0,1,0,0
250,0,0,1,0,1,3,4980000,4980000,6,1,0,2
99,0,0,1,0,1,4,15699256,15699256,0,1,0,2
442,0,0,1,0,1,5,43329407,43329407,0,1,0,0
0,1,0,0,0,10,2,44190000,44190000,6,1,0,1
0,1,1,0,0,4,13,10716146,10716146,6,0,1,1
0,1,1,0,0,6,4,11287012,11287012,6,0,1,1
382,0,0,1,0,1,4,37413512,37413512,0,1,0,0
0,1,0,0,0,10,5,51456822,51456822,0,1,0,2
555,0,0,1,0,1,5,54428572,54428572,0,1,0,0
149,0,0,1,0,1,4,14659465,14659465,0,1,0,0
44,0,0,1,0,2,7,10343694,10343694,0,1,0,1
518,0,0,1,0,1,4,50776894,50776894,0,1,0,0
82,0,0,1,0,1,5,8088729,8088729,0,1,0,0
268,0,0,1,0,2,7,52102937,52102937,0,1,0,0
0,1,0,0,0,10,3,4644000,4644000,6,1,0,2
0,1,1,0,0,5,15,71372050,71372050,6,0,1,1
0,1,0,0,0,2,5,55826238,55826238,0,1,0,2
0,1,0,0,0,6,5,55774706,55774706,0,1,0,2
0,1,0,0,0,10,6,5920000,5920000,6,1,0,1
0,1,0,0,0,6,3,5500000,5500000,6,1,0,2
0,1,0,0,0,1,11,9240000,9240000,6,1,0,1
184,0,0,1,0,1,5,18021471,18021471,0,1,0,0
247,0,0,1,0,1,5,24203793,24203793,0,1,0,0
0,1,0,0,1,3,9,89033645,89033645,6,1,0,0
0,1,0,0,0,6,5,21701004,21701004,0,1,0,2
0,1,0,0,1,13,6,85034892,85034892,6,1,0,0
356,0,0,1,0,1,4,34853442,34853442,0,1,0,0
402,0,0,1,0,1,3,8020000,8020000,6,1,0,0
0,1,0,0,0,6,4,61456415,61456415,0,1,0,2
0,1,1,0,0,6,9,15145922,15145922,6,0,1,1
0,1,0,0,0,10,3,2837000,2837000,6,1,0,2
235,0,0,1,0,1,4,23071024,23071024,0,1,0,0
0,1,1,0,0,15,4,18368898,18368898,6,0,1,1
93,0,0,1,0,1,4,9212965,9212965,0,1,0,0
450,0,0,1,0,1,3,8980000,8980000,6,1,0,0
0,1,1,0,0,11,1,9002273,9002273,6,1,0,1
0,1,0,0,0,2,3,3427000,3427000,6,1,0,2
0,1,0,0,0,2,5,29029477,29029477,0,1,0,2
0,1,0,0,0,10,4,46415140,46415140,0,1,0,2
0,1,0,0,0,10,6,8275000,8275000,6,1,0,1
499,0,0,1,0,1,3,9960000,9960000,6,1,0,0
0,1,1,0,0,6,9,25574607,25574607,6,0,1,1
325,0,0,1,0,1,4,54856662,54856662,0,1,0,2
0,1,1,0,0,5,14,68866852,68866852,6,0,1,1
0,1,1,0,0,14,15,10277213,10277213,6,1,0,1
382,0,0,1,0,1,4,59688841,59688841,0,1,0,2
27,0,0,1,0,1,4,2713400,2713400,0,1,0,0
0,1,1,0,0,15,14,15730048,15730048,6,0,1,1
0,1,0,0,0,10,3,6920000,6920000,6,1,0,2
0,1,0,0,0,2,4,50734467,50734467,0,1,0,2
0,1,1,0,0,9,5,12902814,12902814,6,0,1,1
201,0,0,1,0,1,3,4000000,4000000,6,1,0,0
0,1,0,0,0,1,11,12630000,12630000,6,1,0,1
107,0,0,1,0,1,3,2120000,2120000,6,1,0,0
0,1,0,0,0,1,11,10005000,10005000,6,0,1,1
0,1,0,0,0,10,5,50247178,50247178,0,1,0,2
0,1,0,0,0,10,4,17867371,17867371,0,1,0,2
0,1,0,0,0,2,3,3588000,3588000,6,1,0,2
0,1,0,0,0,10,3,3755000,3755000,6,1,0,2
504,0,0,1,0,1,3,10060000,10060000,6,1,0,0
426,0,0,1,0,1,3,8500000,8500000,6,1,0,0
0,1,0,0,0,10,4,37508273,37508273,0,1,0,2
0,1,1,0,0,13,5,10046694,10046694,6,0,1,1
92,0,0,1,0,2,6,4251520,4251520,6,1,0,1
0,1,0,0,0,1,11,6030000,6030000,6,1,0,1
0,1,1,0,0,5,12,13011904,13011904,6,0,1,1
0,1,0,0,0,2,3,4722000,4722000,6,1,0,2
298,0,0,1,0,1,3,5940000,5940000,6,1,0,0
485,0,0,1,0,1,3,9680000,9680000,6,1,0,0
275,0,0,1,0,2,7,53370008,53370008,0,1,0,0
0,1,0,0,0,2,5,59386069,59386069,0,1,0,2
0,1,0,0,0,10,2,16175000,16175000,6,0,1,1
0,1,1,0,0,14,3,13385814,13385814,6,1,0,1
241,0,0,1,0,2,7,46807085,46807085,0,1,0,0
0,1,1,0,0,11,12,58944,58944,6,1,0,0
0,1,1,0,0,3,4,10145047,10145047,6,0,1,1
296,0,0,1,0,1,4,46289312,46289312,0,1,0,2
0,1,0,0,0,1,12,9445000,9445000,6,0,1,1
185,0,0,1,0,1,5,18188696,18188696,0,1,0,0
0,1,0,0,0,10,4,60054705,60054705,0,1,0,2
293,0,0,1,0,1,3,5840000,5840000,6,1,0,2
212,0,0,1,0,1,4,20862432,20862432,0,1,0,0
324,0,0,1,0,1,5,31745013,31745013,0,1,0,0
378,0,0,1,0,1,3,7540000,7540000,6,1,0,0
0,1,0,0,0,10,5,60262352,60262352,0,1,0,2
0,1,1,0,0,3,5,17215229,17215229,6,0,1,1
0,1,1,0,0,2,11,2310561,2310561,6,1,0,1
0,1,1,0,0,9,3,22462342,22462342,6,0,1,1
0,1,0,0,0,6,4,36353010,36353010,0,1,0,2
0,1,0,0,0,10,5,52862685,52862685,0,1,0,2
329,0,0,1,0,1,3,6560000,6560000,6,1,0,0
0,1,1,0,0,12,5,22612945,22612945,6,0,1,1
42,0,0,1,0,1,3,820000,820000,6,1,0,0
368,0,0,1,0,1,4,57405015,57405015,0,1,0,2
0,1,0,0,0,2,3,3272000,3272000,6,1,0,2
385,0,0,1,0,1,5,37738987,37738987,0,1,0,0
0,1,1,0,0,15,12,70025193,70025193,6,0,1,1
0,1,1,0,0,5,3,16219704,16219704,6,1,0,1
426,0,0,1,0,2,6,82733050,82733050,6,1,0,0
0,1,1,0,0,9,14,10597362,10597362,6,1,0,1
0,1,1,0,0,11,5,22330635,22330635,6,1,0,1
433,0,0,1,0,1,5,42381840,42381840,0,1,0,0
54,0,0,1,0,2,7,12800383,12800383,0,1,0,1
0,1,0,0,0,10,4,25885740,25885740,0,1,0,2
0,1,1,0,0,6,10,12155964,12155964,6,1,0,1
427,0,0,1,0,2,8,83082109,83082109,0,1,0,0
188,0,0,1,0,1,3,3740000,3740000,6,1,0,0
0,1,1,0,0,5,12,69587661,69587661,6,1,0,1
382,0,0,1,0,1,4,64644277,64644277,0,1,0,2
442,0,0,1,0,1,4,43284839,43284839,0,1,0,0
532,0,0,1,0,1,4,52159762,52159762,0,1,0,0
549,0,0,1,0,1,4,53835892,53835892,0,1,0,0
0,1,1,0,0,13,4,72888026,72888026,6,0,1,1
